hotelKey,id,organization,motion,source,quality
YOTEL,trace_comp_hilton_geneva_hotel_european_spa_leaders_resource_2026_2026,European Spa Leaders' Resource 2026,SPORTS,https://issuu.com/europeanspamagazine/docs/esm_leaders_resource_2026/175,COMPLETE_PLAUSIBLE
AC,trace_comp_nh_collection_a_coru_a_finisterre_room_block_nd,Room Block,GROUP_PROGRAM,https://play.google.com/store/apps/details?id=com.hl.homeblockpuzzle&hl=es,PARTIAL_PACKET
SPICE,trace_comp_calabash_luxury_boutique_hotel_best_luxury_hotels_in_saint_george_paris_2026,Best Luxury Hotels In Saint George Parish 2026,SOCIAL_WEDDING,https://theluxuryeditor.com/location/caribbean/grenada/saint-george-parish/,PARTIAL_PACKET
SPICE,trace_comp_sandals_grenada_clia_accredited_agency_2026,CLIA Accredited Agency,SOCIAL_WEDDING,https://caribbeanresortreport.com/blog/sandals-wedding-planning-guide,COMPLETE_STRONG
NOW_NOW,trace_comp_the_nomad_hotel_hotels_2026,Hotels,SOCIAL_WEDDING,https://www.linkedin.com/posts/dagyi_destinationweddings-weddingtourism-activity-7449575865727979520-G35Y,PARTIAL_PACKET
NOW_NOW,trace_comp_crosby_street_hotel_wedding_wednesday_2026,Wedding Wednesday,SOCIAL_WEDDING,https://www.kissmytulle.com/wedding-wednesday-doing-the-hotel-block-for-out-of-town-guests-blows/,PARTIAL_PACKET
